ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1011,12,347,6559,-0.7551926970481873,0.41527605056762695,-0.5483939051628113,1.0,0.20679879188537598,0.584723949432373,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.843263645227566,16.260127622492618,0.0,False,max_steps,,inf,,inf,inf,inf,-0.9484611273778851,inf,1.9676016822509852,inf,0.16860043744702935,0.0,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.4859448588245727,inf,0.0,True,False,45,0,,False,False,0.845511968299614,-0.7762960332563615,inf,2.946018962137098,0.0,,True,vehicle_ttc,,False,False,0.7377573626641861,-0.7923718649524112,inf,2.9656948880630263,False,-22.167213769246942,,,,cost_window,-8,False
6000,1011,12,348,6560,-0.7449246644973755,0.5025424957275391,-0.6374523639678955,1.0,0.10747230052947998,0.49745750427246094,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.8484698146627919,16.17823291844247,0.0,False,max_steps,,inf,,inf,inf,inf,-0.8734629171110093,inf,1.596135320665283,-37.3498150097805,-0.2409689267832542,0.5143129969850243,set(),True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.3762071568149368,inf,0.0,True,False,45,0,,False,False,1.0833867724489108,-0.6142567312150513,inf,2.5745526005513937,0.0,,True,vehicle_ttc,,False,False,0.9582873313330317,-0.355044723101023,inf,2.59422852647732,False,-23.126477242540616,,,,cost_window,-7,False
6000,1011,12,349,6561,-0.8272506594657898,0.3917694091796875,-0.15936309099197388,-0.8500000238418579,0.6678875684738159,-1.2417694330215454,True,True,minimum_risk_stop,pre_contact_minimum_risk,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8533256097458392,15.287656794931493,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_collision_within_2s;vehicle_ttc,False,raw_predicted_collision,True,8,0,,inf,inf,inf,inf,False,False,1.2732376859618761,inf,0.0,True,False,45,0,,True,False,0.02351969218037355,0.7216010260654215,inf,2.0904474121749135,0.0,vehicle_lateral_margin_violation,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1011,12,350,6562,-0.8618736267089844,-0.21632659435272217,-0.03984077274799347,-0.8500000238418579,0.8220328688621521,-0.6336734294891357,True,True,minimum_risk_stop,pre_contact_minimum_risk,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8576366720984473,14.130082495983533,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_collision_within_2s;vehicle_ttc,False,raw_predicted_collision,True,8,0,,inf,inf,inf,inf,False,False,1.3074910839088985,inf,0.0,True,False,45,0,,True,False,0.0,inf,inf,1.5776273122598878,0.0,collision,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1011,12,351,6563,-0.9000546932220459,-0.6282118558883667,-0.009960193186998367,-0.8500000238418579,0.890094518661499,-0.2217881679534912,True,True,minimum_risk_stop,pre_contact_minimum_risk,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8613643355644311,13.019309657731286,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_collision_within_2s;vehicle_ttc,False,raw_predicted_collision,True,8,0,,inf,inf,inf,inf,False,False,1.4322063345916,inf,0.0,True,False,45,0,,True,False,0.0,0.8944475714146467,inf,1.0054188507998947,0.0,cut_in_danger,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-4,False
6000,1011,12,352,6564,-0.9651781320571899,-0.9704102873802185,-0.25,-0.3499999940395355,0.7151781320571899,0.6204103231430054,True,True,boundary_escape,boundary_escape_recovery,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8646470884357583,12.666248352944953,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_collision_within_2s;vehicle_ttc,False,raw_predicted_collision,True,8,0,,inf,inf,inf,inf,False,False,1.631603188966413,inf,0.0,True,False,45,0,,True,False,0.9777786902702958,1.384770293724951,inf,0.3481475398197993,0.0,cut_in_danger,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1011,12,353,6565,-0.9809364676475525,-0.9655479192733765,-0.25,-0.3499999940395355,0.7309364676475525,0.6155478954315186,True,True,boundary_escape,boundary_escape_recovery,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8677214413268768,12.328456096569079,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_out_of_road_within_2s;boundary_margin;vehicle_ttc,False,raw_predicted_out_of_road,True,8,0,,inf,inf,inf,inf,False,False,1.6578366431012714,inf,0.0,True,False,45,0,,False,True,3.0,inf,inf,-0.22651697377545044,0.0,boundary_invalid,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1011,12,354,6566,-0.9687192440032959,-0.9538072347640991,-0.25,-0.3499999940395355,0.7187192440032959,0.6038072109222412,True,True,boundary_escape,boundary_escape_recovery,no_safe_candidate_before_cost,0,0,0,False,False,False,False,False,False,False,False,True,0.8706255292628928,11.974402769231814,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_out_of_road_within_2s;boundary_margin;vehicle_ttc,False,raw_predicted_out_of_road,True,8,0,,inf,inf,inf,inf,False,False,1.7195263291929719,inf,0.0,True,False,45,0,,False,True,3.0,inf,inf,-0.8874482831454344,0.0,boundary_invalid,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1011,12,355,6567,-0.9636982679367065,-0.9139395952224731,-0.25,-0.3499999940395355,0.7136982679367065,0.5639395713806152,True,True,boundary_escape,boundary_escape_recovery,no_safe_candidate_before_cost,1.0,1.0,1.0,False,False,False,False,False,False,True,True,True,0.8733793768912735,11.627068519526386,0.0,True,out_of_road,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,predicted_out_of_road_within_2s;boundary_margin;vehicle_ttc,False,raw_predicted_out_of_road,True,8,0,,inf,inf,inf,inf,False,False,1.8079691606569324,inf,0.0,True,False,45,0,,False,True,3.0,inf,inf,-1.4800865225612034,0.0,boundary_invalid,True,no_safe_candidate_before_cost,no_hard_safe_candidate,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1012,13,86,6653,-0.532160758972168,0.9630110263824463,0.25,-0.3499999940395355,0.782160758972168,-1.3130110502243042,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.25880183298910614,9.42804215165906,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,0,,inf,inf,inf,inf,False,False,15.592261287952587,inf,5.417764066434348,True,False,53,0,,False,False,0.13339213203460543,9.832475536235066,inf,0.9777679779942324,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-20,False
6000,1012,13,87,6654,-0.6041525602340698,0.9744946956634521,0.25,-0.3499999940395355,0.8541525602340698,-1.32449471950531,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.26120409847133197,8.688094746564264,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,6,0,,inf,inf,inf,inf,False,False,25.092499535133264,inf,5.695975803919549,True,False,53,0,,False,False,0.0,10.232209724844813,inf,1.3011399487783892,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-19,False
6000,1012,13,88,6655,-0.763740062713623,0.8658376932144165,0.25,-0.3499999940395355,1.013740062713623,-1.2158377170562744,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.2633010294791499,7.952907272849931,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,5,0,,inf,inf,inf,inf,False,False,72.45473995089823,inf,6.63544602660289,True,False,53,0,,False,False,0.0,10.045264196883032,inf,1.6642579585625197,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1012,13,89,6656,-0.8103424906730652,0.7986550331115723,0.25,-0.3499999940395355,1.06034255027771,-1.1486550569534302,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.2650950771389862,7.214476516293863,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,4,0,,inf,inf,inf,inf,False,False,inf,inf,6.444578687573148,True,False,53,0,,False,False,0.0,9.571900996713397,inf,2.098806172214043,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1012,13,90,6657,-0.8842707872390747,0.25280749797821045,0.25,-0.3499999940395355,1.1342707872390747,-0.6028075218200684,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.26659314737446843,6.46570696054885,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,3,0,,inf,inf,inf,inf,False,False,inf,inf,6.379550828580991,True,False,53,0,,False,False,0.0,9.174570503864329,inf,2.5339219422972366,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1012,13,91,6658,-0.9063029885292053,-0.26376819610595703,-0.9063029885292053,-0.26376819610595703,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.2678598467797051,6.021819510133297,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,True,3,0,,inf,inf,inf,inf,False,False,inf,inf,5.859889541299507,False,False,53,-1,,False,False,0.0,4.192329706963511,inf,2.986391618498215,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1012,13,92,6659,-0.9618529081344604,-0.5216615200042725,-0.9618529081344604,-0.5216615200042725,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.26904474860466815,5.379830987455446,0.0,False,max_steps,,inf,,inf,inf,inf,0.3134074121911805,inf,2.4374576612754337,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,5.792104608082544,False,False,53,0,,False,False,0.0,1.357808901862203,inf,3.4374576612754333,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,6.526450433545014,inf,3.4374576612754333,False,22.137679941450976,,,,cost_window,-14,False
6000,1012,13,93,6660,-0.9807006120681763,-0.9289456605911255,-0.9807006120681763,-0.9289456605911255,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2701099706170183,4.4696995390314225,0.0,False,max_steps,,inf,,inf,inf,inf,-0.29763146404474483,inf,2.589239867904141,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,0.22003430305899407,0.2961221029208474,inf,3.589239867904148,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,4.889461558460727,inf,3.589239867904142,False,27.356303342924758,,,,cost_window,-13,False
6000,1012,13,94,6661,-0.9906702041625977,-0.9769523739814758,-0.9906702041625977,-0.9769523739814758,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2710152745530549,3.340149985725414,0.0,False,max_steps,,inf,,inf,inf,inf,-0.8621270544152644,inf,2.247507394863496,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,0.7342765988940092,-0.2396689454612364,inf,3.247507394863503,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,2.7955356104297002,inf,3.247507394863494,False,25.546761792715927,,,,cost_window,-12,False
6000,1012,13,95,6662,-0.9847381711006165,-0.9700949788093567,-0.9847381711006165,-0.9700949788093567,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2716919725456425,1.8829353604586783,0.0,False,max_steps,,inf,,inf,inf,inf,-1.3533529707392096,inf,1.985781487515633,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,1.2066778384346764,-0.8649554282089928,inf,2.985781487515641,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,1.1909726991367746,inf,3.0054574134415666,False,18.891088706936177,,,,cost_window,-11,False
6000,1012,13,96,6663,-0.9907082915306091,-0.9727883338928223,-0.9907082915306091,-0.9727883338928223,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2720462956224394,0.4202672125328608,0.0,False,max_steps,,inf,,inf,inf,inf,-1.6142536505171323,inf,1.81390944277237,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,1.734392411732779,-1.15137465404292,inf,2.813909442772378,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.6495629852004376,0.07774617692245833,inf,2.8139094427723683,False,1.0496396695031738,,,,cost_window,-10,False
6000,1012,13,97,6664,-0.9876307845115662,-0.9488279223442078,-0.9876307845115662,-0.9488279223442078,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.27208821495710794,0.1375444821809473,0.0,False,max_steps,,inf,,inf,inf,inf,-1.9082940844697687,inf,1.727507297805615,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,2.014193755737329,-1.5398060812971641,inf,2.7275072978056234,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,1.6634981808223857,-0.6460613380098081,inf,2.7275072978056136,False,1.2578432803850603,,,,cost_window,-9,False
6000,1012,13,98,6665,-0.9831140041351318,-0.9436198472976685,-0.9831140041351318,-0.9436198472976685,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.27203732731427416,0.32661997135811294,0.0,False,max_steps,,inf,,inf,inf,inf,-2.0049490862474375,inf,1.7046097828879874,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,2.1721904121186397,-1.6294457031811702,inf,2.7046097828879954,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,1.533942250256005,-0.6047583088221824,inf,2.724285708813921,False,2.694781247143256,,,,cost_window,-8,False
6000,1012,13,99,6666,-0.9833831787109375,-0.9694575071334839,-0.9833831787109375,-0.9694575071334839,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.27197328624500944,0.08579051209697547,0.0,False,max_steps,,inf,,inf,inf,inf,-1.7968041019851122,inf,2.7020382567242938,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,2.3382983570621745,-1.7968041019851122,inf,2.7020382567243035,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,1.9073236622737506,-0.9152883862848418,inf,2.721714182650229,False,4.314607078249217,,,,cost_window,-7,False
6000,1012,13,100,6667,-0.9837409853935242,-0.9401336312294006,-0.9837409853935242,-0.9401336312294006,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2719413318906141,0.16157054632589465,0.0,False,max_steps,,inf,,inf,inf,inf,-2.2211647275028485,inf,1.7012348009098317,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,53,0,,False,False,2.518678271157307,-1.962156094585512,inf,2.701234800909839,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,2.486547684875294,-1.2520153853554947,inf,2.7209107268357644,False,5.373438511363066,,,,cost_window,-6,False
6000,1012,13,101,6668,-0.9744792580604553,-0.7155130505561829,0.0,-0.800000011920929,0.9744792580604553,-0.0844869613647461,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_3,0,0,0,False,False,False,False,False,False,False,False,True,0.2719487558107941,0.12298004263669968,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_3,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,53,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_3,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1012,13,102,6669,-0.9393896460533142,0.22097039222717285,0.0,-0.800000011920929,0.9393896460533142,-1.020970344543457,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_2,0,0,0,False,False,False,False,False,False,False,False,True,0.2719436249163178,0.16866019112864528,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_2,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,53,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_2,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-4,False
6000,1012,13,103,6670,-0.9377765655517578,-0.3497457504272461,0.0,-0.800000011920929,0.9377765655517578,-0.45025426149368286,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_2,0,0,0,False,False,False,False,False,False,False,False,True,0.27194669410791183,0.1122655665714014,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_2,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,53,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_2,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1012,13,104,6671,-0.9475721120834351,-0.45121467113494873,0.0,-0.800000011920929,0.9475721120834351,-0.3487853407859802,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,0,False,False,False,False,False,False,False,False,True,0.27193228412299486,0.24546324842112935,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_collision_step_1,False,,True,8,0,,inf,0,0,0,0,0,inf,inf,0.0,True,False,53,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
