recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,keep_stop,1.1226829290390015,0.004252274172230217,12,2,True,True,True,1.8869802094017705,-1.5283204645299304,0.3056640929059861,0.0,0.3056640929059861,0.27754027780696633,0.626298422694274,-0.025513645033385046,13.372100450189771,0.003614200245250412,1.1579924682854847,0.00012478968355414825,6.0,62.54371374297888,,14.9993896484375,True,7.999427795410156,1.1226829290390015,vehicle,8.455764770507812,6.351317070960999,-1.0783204645299302
predictive_recovery,True,keep_stop,1.1226832866668701,0.0030198752796971547,12,2,True,True,True,1.8960809182185256,-1.5283201207272907,0.3056640241454582,0.0,0.3056640241454582,0.27692205891406907,0.6262982824148762,-0.018119251678186288,13.375009379406851,0.0036141308871182683,1.1579603651679335,0.00012359751712195862,6.0,62.558191411837186,,14.465808868408203,True,7.999443054199219,1.1226832866668701,vehicle,8.455642700195312,6.35131671333313,-1.0783201207272906
predictive_recovery,True,keep_stop,1.122681736946106,0.004252272396324526,12,2,True,True,True,1.887018368452039,-1.5283216661259087,0.3056643332251818,0.0,0.3056643332251818,0.2775373764174797,0.6262988902927208,-0.025513634377951178,13.372115713241008,0.003614200245250412,1.1579365971494064,0.00012478943242689726,6.0,62.54374426659064,,15.40827751159668,True,7.9993133544921875,1.122681736946106,vehicle,8.455802917480469,6.351318263053894,-1.0783216661259085
predictive_recovery,True,keep_stop,1.1226820945739746,0.0030198769447612396,12,2,True,True,True,1.8961190630288827,-1.5283213245735863,0.3056642649147173,0.0,0.3056642649147173,0.27691917127189075,0.6262987500131135,-0.018119261668573472,13.375024634199757,0.0036141308871182683,1.157940477798624,0.00012359717302498096,6.0,62.55822843301681,,15.742301940917969,True,7.99932861328125,1.1226820945739746,vehicle,8.455680847167969,6.351317905426026,-1.078321324573586
predictive_recovery,True,keep_stop,1.1226805448532104,0.0042522715349640056,12,2,True,True,True,1.8870565212966257,-1.5283228705938439,0.30566457411876874,0.0,0.30566457411876874,0.277534475535364,0.6262993578918659,-0.025513629209775956,13.37213097409734,0.003614200245250412,1.1580043333912278,0.00012478917978443676,6.0,62.54379703062166,,15.154838562011719,True,7.999198913574219,1.1226805448532104,vehicle,8.455841064453125,6.35131945514679,-1.0783228705938437
predictive_recovery,True,keep_stop,1.122680902481079,0.0030198782151574645,12,2,True,True,True,1.8961572083480358,-1.5283225253978583,0.30566450507957166,0.0,0.30566450507957166,0.2769162836444133,0.626299217612049,-0.01811926929093488,13.375039889939877,0.0036141308871182683,1.1579584920933232,0.00012359695984930647,6.0,62.55827228050639,,14.644861221313477,True,7.999214172363281,1.122680902481079,vehicle,8.455718994140625,6.351319097518921,-1.0783225253978581
predictive_recovery,True,keep_stop,1.122679352760315,0.00425226983417678,12,2,True,True,True,1.8870946798218577,-1.5283240711166184,0.30566481422332364,0.0,0.30566481422332364,0.2775315742910971,0.626299825491709,-0.025513619005053556,13.372146236968291,0.003614200245250412,1.1579536907427774,0.00012478888266609172,6.0,62.54382849434146,,15.779733657836914,True,7.99908447265625,1.122679352760315,vehicle,8.455879211425781,6.351320647239685,-1.0783240711166182
predictive_recovery,True,keep_stop,1.1226797103881836,0.00301987974205588,12,2,True,True,True,1.8961953533326539,-1.5283237273408088,0.3056647454681617,0.0,0.3056647454681617,0.2769133960979316,0.6262996852116828,-0.018119278452331855,13.37505514506438,0.0036141308871182683,1.1580066995229,0.00012359663708074237,6.0,62.558321560089304,,15.834569931030273,True,7.9990997314453125,1.1226797103881836,vehicle,8.455757141113281,6.351320289611817,-1.0783237273408086
predictive_recovery,True,keep_stop,1.1226781606674194,0.004252268085402041,12,2,True,True,True,1.887132838675302,-1.528325267123297,0.3056650534246593,0.0,0.3056650534246593,0.27752867303918866,0.6263002930922504,-0.025513608512412134,13.37216149995441,0.003614200245250412,1.1579834920561796,0.0001247885550987763,6.0,62.543874435903675,,14.95671272277832,True,7.998970031738281,1.1226781606674194,vehicle,8.455917358398438,6.351321839332581,-1.0783252671232968
predictive_recovery,True,keep_stop,1.122678518295288,0.0030198811785237673,12,2,True,True,True,1.8962334984422609,-1.528324926884967,0.30566498537699344,0.0,0.30566498537699344,0.27691050858311217,0.6263001528120147,-0.018119287071144186,13.375070400405917,0.0036141308871182683,1.1579570951907072,0.00012359631855647977,6.0,62.55835323357987,,14.988183975219727,True,7.998985290527344,1.122678518295288,vehicle,8.455795288085938,6.351321481704712,-1.0783249268849668
predictive_recovery,True,keep_stop,1.122676968574524,0.004252266589626537,12,2,True,True,True,1.8871709958191216,-1.5283264732567443,0.3056652946513489,0.0,0.3056652946513489,0.2775257720653986,0.6263007606934902,-0.025513599537767107,13.372176762333332,0.003614200245250412,1.158001710844078,0.00012478826187443715,6.0,62.54391829645335,,16.034364700317383,True,7.9988555908203125,1.122676968574524,vehicle,8.455955505371094,6.351323031425476,-1.0783264732567441
predictive_recovery,True,keep_stop,1.1226773262023926,0.003019882827875062,12,2,True,True,True,1.896271643267517,-1.528326129176254,0.3056652258352508,0.0,0.3056652258352508,0.27690762116455675,0.6263006204130449,-0.018119296967249454,13.37508565523654,0.0036141308871182683,1.1580058877848713,0.00012359600404379984,6.0,62.55840261758469,,17.009735107421875,True,7.998870849609375,1.1226773262023926,vehicle,8.455833435058594,6.351322673797608,-1.0783261291762538
predictive_recovery,True,keep_stop,1.1226757764816284,0.004252265379533888,12,2,True,True,True,1.8872091510086064,-1.5283276737720155,0.30566553475440317,0.0,0.30566553475440317,0.277522871226649,0.626301228295428,-0.025513592277206953,13.372192024026617,0.003614200245250412,1.1579518176763686,0.0001247879759300427,6.0,62.54394989004656,,14.648675918579102,True,7.998741149902344,1.1226757764816284,vehicle,8.45599365234375,6.351324223518372,-1.0783276737720153
predictive_recovery,True,keep_stop,1.122676134109497,0.0030198839846985585,12,2,True,True,True,1.8963097887356701,-1.5283273337853882,0.3056654667570777,0.0,0.3056654667570777,0.27690473381034264,0.6263010880147734,-0.018119303908193274,13.375100911249223,0.0036141308871182683,1.157956033789046,0.00012359576735218526,6.0,62.558434254048414,,14.258623123168945,True,7.998756408691406,1.122676134109497,vehicle,8.45587158203125,6.351323865890503,-1.078327333785388
predictive_recovery,True,keep_stop,1.122674584388733,0.004252264625618246,12,2,True,True,True,1.8872473031371957,-1.5283288753684485,0.30566577507368964,0.0,0.30566577507368964,0.2775199706649606,0.6263016958980642,-0.02551358775370005,13.372207284625084,0.003614200245250412,1.1579874730809416,0.0001247877848561289,6.0,62.54399687789666,,15.302181243896484,True,7.998626708984375,1.122674584388733,vehicle,8.456031799316406,6.351325415611267,-1.0783288753684483
predictive_recovery,True,keep_stop,1.1226749420166016,0.0030198859018614748,12,2,True,True,True,1.8963479332177915,-1.528328533090122,0.3056657066180244,0.0,0.3056657066180244,0.27690184649118016,0.6263015556172,-0.018119315411162518,13.375116165437099,0.0036141308871182683,1.1580042643133293,0.00012359550024432947,6.0,62.558483531755705,,15.089035034179688,True,7.9986419677734375,1.1226749420166016,vehicle,8.455909729003906,6.351325057983399,-1.0783285330901218
predictive_recovery,True,keep_stop,1.1226733922958374,0.00425226201302934,12,2,True,True,True,1.8872854679070072,-1.5283300779598687,0.3056660155919738,0.0,0.3056660155919738,0.2775170693221818,0.6263021635013986,-0.025513572078175173,13.372222549684356,0.003614200245250412,1.1579998376057314,0.00012478733188094673,6.0,62.54403969671526,,16.205310821533203,True,7.998512268066406,1.1226733922958374,vehicle,8.456069946289062,6.351326607704163,-1.0783300779598686
predictive_recovery,True,keep_stop,1.122673749923706,0.0030198879702312193,12,2,True,True,True,1.8963860775056727,-1.5283297334837482,0.3056659466967497,0.0,0.3056659466967497,0.27689895924844005,0.6263020232203249,-0.01811932782139536,13.375131419262068,0.0036141308871182683,1.158000424532176,0.00012359503214846444,6.0,62.55852343556695,,15.017032623291016,True,7.998527526855469,1.122673749923706,vehicle,8.455947875976562,6.351326250076294,-1.078329733483748
predictive_recovery,True,keep_stop,1.122672200202942,0.004252260406512922,12,2,True,True,True,1.8873236257698913,-1.5283312803070896,0.3056662560614179,0.0,0.3056662560614179,0.27751416850303245,0.626302631105431,-0.025513562439080317,13.372237812329056,0.003614200245250412,1.1579312278857445,0.00012478696439233045,6.0,62.544067928198096,,16.20197296142578,True,7.9983978271484375,1.122672200202942,vehicle,8.456108093261719,6.351327799797058,-1.0783312803070895
predictive_recovery,True,keep_stop,1.1226725578308105,0.0030198900140418965,12,2,True,True,True,1.8964242218212304,-1.5283309388852797,0.305666187777056,0.0,0.305666187777056,0.27689607211548467,0.626302490824148,-0.018119340084247426,13.375146673145988,0.0036141308871182683,1.1580032652569108,0.00012359466711575493,6.0,62.55856454582953,,16.67046546936035,True,7.9984130859375,1.1226725578308105,vehicle,8.455986022949219,6.35132744216919,-1.0783309388852795
predictive_recovery,True,keep_stop,1.1226710081100464,0.004252258026397791,12,2,True,True,True,1.887361788950631,-1.528332485338002,0.3056664970676004,0.0,0.3056664970676004,0.27751126741272,0.626303098710162,-0.025513548158386357,13.372253076830397,0.003614200245250412,1.1579983232478097,0.00012478652199974963,6.0,62.54412059795391,,16.124248504638672,True,7.998283386230469,1.1226710081100464,vehicle,8.456146240234375,6.351328991889954,-1.0783324853380019
predictive_recovery,True,keep_stop,1.122671365737915,0.0030198917531831754,12,2,True,True,True,1.8964623665303915,-1.5283321410405972,0.3056664282081195,0.0,0.3056664282081195,0.2768931849982436,0.6263029584286693,-0.018119350519100408,13.37516192776111,0.0036141308871182683,1.1580022662027718,0.00012359425519011392,6.0,62.558604967427925,,18.133878707885742,True,8.0,1.122671365737915,vehicle,8.456024169921875,6.351328634262085,-1.078332141040597
predictive_recovery,True,keep_stop,1.1226698160171509,0.004252257007859307,12,2,True,True,True,1.887399942849393,-1.528333685552003,0.30566673711040065,0.0,0.30566673711040065,0.27750836695920106,0.626303566315591,-0.0255135420471575,13.37226833806395,0.003614200245250412,1.1579978861612477,0.0001247862462317733,6.0,62.54416109264077,,16.152620315551758,True,7.999870300292969,1.1226698160171509,vehicle,8.456184387207031,6.351330183982849,-1.078333685552003
predictive_recovery,True,keep_stop,1.1226701736450195,0.0030198923479084648,12,2,True,True,True,1.896500512732346,-1.5283333409026238,0.30566666818052474,0.0,0.30566666818052474,0.27689029787384883,0.626303426033889,-0.018119354087446027,13.375177185122833,0.0036141308871182683,1.1579523110039782,0.00012359409386373654,6.0,62.55863659211486,,16.057729721069336,True,7.999885559082031,1.1226701736450195,vehicle,8.456062316894531,6.351329826354981,-1.0783333409026237
predictive_recovery,True,keep_stop,1.1226686239242554,0.004252255897417857,12,2,True,True,True,1.8874380973823204,-1.5283348868146516,0.30566697736293025,0.0,0.30566697736293025,0.27750546653380814,0.6263040339217183,-0.025513535384497743,13.372283599518077,0.003614200245250412,1.1579968871078874,0.00012478607571509939,6.0,62.54420148832089,,14.720678329467773,True,7.999755859375,1.1226686239242554,vehicle,8.456222534179688,6.351331376075745,-1.0783348868146514
predictive_recovery,True,keep_stop,1.122668981552124,0.003019893716951472,12,2,True,True,True,1.8965386579249754,-1.5283345444556073,0.30566690889112147,0.0,0.30566690889112147,0.27688741087618496,0.6263038936398068,-0.018119362301717956,13.375192440626188,0.0036141308871182683,1.1580010016140347,0.00012359384591529083,6.0,62.55868596470346,,14.667272567749023,True,7.9997711181640625,1.122668981552124,vehicle,8.456100463867188,6.351331018447876,-1.0783345444556072
predictive_recovery,True,keep_stop,1.1226674318313599,0.004252254759163406,12,2,True,True,True,1.8874762520664086,-1.528336090387644,0.3056672180775287,0.0,0.3056672180775287,0.2775025661822887,0.6263045015285439,-0.02551352855497413,13.37229886103895,0.003614200245250412,1.1579959738305947,0.00012478582498535356,6.0,62.54424190155803,,16.045331954956055,True,7.999641418457031,1.1226674318313599,vehicle,8.456260681152344,6.35133256816864,-1.0783360903876438
predictive_recovery,True,keep_stop,1.1226677894592285,0.003019894463632244,12,2,True,True,True,1.8965768039238449,-1.5283357485567888,0.3056671497113577,0.0,0.3056671497113577,0.2768845239204732,0.6263043612464229,-0.018119366781803592,13.375207697623217,0.0036141308871182683,1.157951499352265,0.00012359365742176855,6.0,62.558717672107,,16.601085662841797,True,7.999656677246094,1.1226677894592285,vehicle,8.456138610839844,6.351332210540772,-1.0783357485567886
predictive_recovery,True,keep_stop,1.1226662397384644,0.004252254107516001,12,2,True,True,True,1.8875144035051141,-1.528337291373124,0.3056674582746247,0.0,0.3056674582746247,0.2774996660827948,0.6263049691360677,-0.02551352464509904,13.37231412139196,0.003614200245250412,1.1579466822029725,0.00012478568515253584,6.0,62.54427359944944,,15.625238418579102,True,7.9995269775390625,1.1226662397384644,vehicle,8.456298828125,6.351333760261536,-1.0783372913731237
predictive_recovery,True,keep_stop,1.122666597366333,0.003019895729204796,12,2,True,True,True,1.8966149492534345,-1.5283369469856791,0.3056673893971359,0.0,0.3056673893971359,0.27688163698670243,0.6263048288537372,-0.018119374375238806,13.375222953374905,0.0036141308871182683,1.1579993157191366,0.00012359346569977285,6.0,62.55876688609776,,14.43624496459961,True,7.999542236328125,1.122666597366333,vehicle,8.4561767578125,6.351333402633667,-1.078336946985679
predictive_recovery,True,keep_stop,1.1226650476455688,0.004252252100874148,12,2,True,True,True,1.8875525641025912,-1.5283384929143051,0.305667698582861,0.0,0.305667698582861,0.2774967654328999,0.6263054367442897,-0.0255135126052366,13.372329384996968,0.003614200245250412,1.1579951621028517,0.0001247853579310954,6.0,62.54432291321687,,15.583515167236328,True,7.999412536621094,1.1226650476455688,vehicle,8.456336975097656,6.351334952354431,-1.078338492914305
predictive_recovery,True,keep_stop,1.1226654052734375,0.0030198966818602633,12,2,True,True,True,1.896653094988276,-1.5283381500334383,0.30566763000668773,0.0,0.30566763000668773,0.2768787501476112,0.6263052964617498,-0.01811938009115721,13.375238209877601,0.0036141308871182683,1.1579990659574815,0.00012359316977004085,6.0,62.558807455885436,,14.457225799560547,True,7.999427795410156,1.1226654052734375,vehicle,8.456214904785156,6.351334594726563,-1.0783381500334381
predictive_recovery,True,keep_stop,1.1226638555526733,0.004252251415445531,12,2,True,True,True,1.8875907157307,-1.5283396992678502,0.3056679398535701,0.0,0.3056679398535701,0.27749386549600363,0.62630590435321,-0.025513508492664982,13.37234464543106,0.003614200245250412,1.1579946859115693,0.0001247851941226869,6.0,62.54436340239791,,15.554666519165039,True,7.999298095703125,1.1226638555526733,vehicle,8.456375122070312,6.351336144447327,-1.07833969926785
predictive_recovery,True,keep_stop,1.122664213180542,0.0030198979589349676,12,2,True,True,True,1.8966912402977747,-1.5283393576257152,0.30566787152514296,0.0,0.30566787152514296,0.27687586342681964,0.6263057640704606,-0.018119387753614546,13.37525346560168,0.0036141308871182683,1.1579854918873558,0.00012359297351970867,6.0,62.55884562599533,,14.987468719482422,True,7.9993133544921875,1.122664213180542,vehicle,8.456253051757812,6.351335786819458,-1.078339357625715
predictive_recovery,True,keep_stop,1.1226626634597778,0.004252250125576188,12,2,True,True,True,1.8876288714896985,-1.5283409009793343,0.3056681801958669,0.0,0.3056681801958669,0.2774909652939156,0.6263063719628286,-0.025513500753447715,13.372359907315808,0.003614200245250412,1.1579808387404982,0.00012478493742828223,6.0,62.54440148935029,,15.482425689697266,True,7.999183654785156,1.1226626634597778,vehicle,8.456413269042969,6.351337336540222,-1.078340900979334
